1.0000E-03,6.0789E-20,0.0000E+00
1.0747E-03,6.0789E-20,0.0000E+00
1.1495E-03,6.0789E-20,0.0000E+00
1.1495E-03,6.0789E-20,0.0000E+00
1.2243E-03,6.0789E-20,0.0000E+00
1.2990E-03,6.0789E-20,0.0000E+00
1.2990E-03,6.0789E-20,0.0000E+00
1.3737E-03,6.0789E-20,0.0000E+00
1.4485E-03,6.0789E-20,0.0000E+00
1.4485E-03,6.0789E-20,0.0000E+00
1.5233E-03,6.0789E-20,0.0000E+00
1.5980E-03,6.0789E-20,0.0000E+00
1.5980E-03,6.0789E-20,0.0000E+00
1.6727E-03,6.0789E-20,0.0000E+00
1.7475E-03,6.0789E-20,0.0000E+00
1.7475E-03,6.0789E-20,0.0000E+00
1.8223E-03,6.0789E-20,0.0000E+00
1.8970E-03,6.0789E-20,0.0000E+00
1.8970E-03,6.0789E-20,0.0000E+00
1.9717E-03,6.0789E-20,0.0000E+00
2.0465E-03,6.0789E-20,0.0000E+00
2.0465E-03,6.0789E-20,0.0000E+00
2.1212E-03,6.0789E-20,0.0000E+00
2.1960E-03,6.0789E-20,0.0000E+00
2.1960E-03,6.0789E-20,0.0000E+00
2.2708E-03,6.0789E-20,0.0000E+00
2.3455E-03,6.0789E-20,0.0000E+00
2.3455E-03,6.0789E-20,0.0000E+00
2.4202E-03,6.0789E-20,0.0000E+00
2.4950E-03,6.0789E-20,0.0000E+00
2.4950E-03,6.0789E-20,0.0000E+00
2.5697E-03,6.0789E-20,0.0000E+00
2.6445E-03,6.0789E-20,0.0000E+00
2.6445E-03,6.0789E-20,0.0000E+00
2.7193E-03,6.0789E-20,0.0000E+00
2.7940E-03,6.0789E-20,0.0000E+00
2.7940E-03,6.0789E-20,0.0000E+00
2.8687E-03,6.0789E-20,0.0000E+00
2.9435E-03,6.0789E-20,0.0000E+00
2.9435E-03,6.0789E-20,0.0000E+00
3.0183E-03,6.0789E-20,0.0000E+00
3.0930E-03,6.0789E-20,0.0000E+00
3.0930E-03,6.0789E-20,0.0000E+00
3.1677E-03,6.0789E-20,0.0000E+00
3.2425E-03,6.0789E-20,0.0000E+00
3.2425E-03,6.0789E-20,0.0000E+00
3.3172E-03,6.0789E-20,0.0000E+00
3.3920E-03,6.0789E-20,0.0000E+00
3.3920E-03,6.0789E-20,0.0000E+00
3.4668E-03,6.0789E-20,0.0000E+00
3.5415E-03,6.0789E-20,0.0000E+00
3.5415E-03,6.0789E-20,0.0000E+00
3.6162E-03,6.0789E-20,0.0000E+00
3.6910E-03,6.0789E-20,0.0000E+00
3.6910E-03,6.0789E-20,0.0000E+00
3.7658E-03,6.0789E-20,0.0000E+00
3.8405E-03,6.0789E-20,0.0000E+00
3.8405E-03,6.0789E-20,0.0000E+00
3.9153E-03,6.0789E-20,0.0000E+00
3.9900E-03,6.0789E-20,0.0000E+00
3.9900E-03,6.0789E-20,0.0000E+00
4.0647E-03,6.0789E-20,0.0000E+00
4.1395E-03,6.0789E-20,0.0000E+00
4.1395E-03,6.0789E-20,0.0000E+00
4.2142E-03,6.0789E-20,0.0000E+00
4.2890E-03,6.0789E-20,0.0000E+00
4.2890E-03,6.0789E-20,0.0000E+00
4.3637E-03,6.0789E-20,0.0000E+00
4.4385E-03,6.0789E-20,0.0000E+00
4.4385E-03,6.0789E-20,0.0000E+00
4.5132E-03,6.0789E-20,0.0000E+00
4.5880E-03,6.0789E-20,0.0000E+00
4.5880E-03,6.0789E-20,0.0000E+00
4.6628E-03,6.0789E-20,0.0000E+00
4.7375E-03,6.0789E-20,0.0000E+00
4.7375E-03,6.0789E-20,0.0000E+00
4.8123E-03,6.0789E-20,0.0000E+00
4.8870E-03,6.0789E-20,0.0000E+00
4.8870E-03,6.0789E-20,0.0000E+00
4.9618E-03,6.0789E-20,0.0000E+00
5.0365E-03,6.0789E-20,0.0000E+00
5.0365E-03,6.0789E-20,0.0000E+00
5.1112E-03,6.0789E-20,0.0000E+00
5.1860E-03,6.0789E-20,0.0000E+00
5.1860E-03,6.0789E-20,0.0000E+00
5.2607E-03,6.0789E-20,0.0000E+00
5.3355E-03,6.0789E-20,0.0000E+00
5.3355E-03,6.0789E-20,0.0000E+00
5.4103E-03,6.0789E-20,0.0000E+00
5.4850E-03,6.0789E-20,0.0000E+00
5.4850E-03,6.0789E-20,0.0000E+00
5.5597E-03,6.0789E-20,0.0000E+00
5.6345E-03,6.0789E-20,0.0000E+00
5.6345E-03,6.0789E-20,0.0000E+00
5.7092E-03,6.0789E-20,0.0000E+00
5.7840E-03,6.0789E-20,0.0000E+00
5.7840E-03,6.0789E-20,0.0000E+00
5.8587E-03,6.0789E-20,0.0000E+00
5.9335E-03,6.0789E-20,0.0000E+00
5.9335E-03,6.0789E-20,0.0000E+00
