Energy, Data
65.1018,119
65.1351,119
65.1685,102
65.2019,114
65.2352,113
65.2686,96
65.3019,95
65.3353,95
65.3687,114
65.402,77
65.4354,77
65.4688,88
65.5021,93
65.5355,67
65.5689,71
65.6022,77
65.6356,64
65.669,57
65.7023,81
65.7357,68
65.7691,57
65.8024,59
65.8358,55
65.8691,64
65.9025,51
65.9359,54
65.9692,63
66.0026,58
66.036,60
66.0693,48
66.1027,50
66.1361,51
66.1694,47
66.2028,63
66.2362,47
66.2695,43
66.3029,43
66.3363,46
66.3696,38
66.403,47
66.4363,36
66.4697,43
66.5031,43
66.5364,38
66.5698,36
66.6032,35
66.6365,34
66.6699,23
66.7033,38
66.7366,36
66.77,34
66.8034,26
66.8367,35
66.8701,29
66.9035,29
66.9368,39
66.9702,32
67.0035,27
67.0369,32
67.0703,32
67.1036,33
67.137,22
67.1704,29
67.2037,32
67.2371,23
67.2705,21
67.3038,23
67.3372,22
67.3706,22
67.4039,21
67.4373,24
67.4707,28
67.504,25
67.5374,26
67.5707,19
67.6041,14
67.6375,17
67.6708,19
67.7042,20
67.7376,17
67.7709,15
67.8043,13
67.8377,24
67.871,19
67.9044,23
67.9378,17
67.9711,16
68.0045,17
68.0379,20
68.0712,13
68.1046,20
68.138,22
68.1713,11
68.2047,18
68.238,19
68.2714,16
68.3048,16
68.3381,14
68.3715,14
68.4049,13
68.4382,15
68.4716,13
68.505,15
68.5383,14
68.5717,14
68.6051,16
68.6384,15
68.6718,18
68.7052,18
68.7385,17
68.7719,14
68.8052,22
68.8386,10
68.872,12
68.9053,12
68.9387,15
68.9721,12
69.0054,15
69.0388,11
69.0722,21
69.1055,15
69.1389,16
69.1723,16
69.2056,16
69.239,9
69.2724,16
69.3057,12
69.3391,11
69.3725,15
69.4058,15
69.4392,14
69.4725,16
69.5059,18
69.5393,13
69.5726,11
69.606,17
69.6394,21
69.6727,12
69.7061,11
69.7395,14
69.7728,8
69.8062,8
69.8396,14
69.8729,14
69.9063,14
69.9397,12
69.973,20
70.0064,11
70.0397,12
70.0731,12
70.1065,18
70.1398,20
70.1732,20
70.2066,8
70.2399,17
70.2733,16
70.3067,13
70.34,19
70.3734,14
70.4068,21
70.4401,25
70.4735,13
70.5069,21
70.5402,18
70.5736,13
70.6069,23
70.6403,17
70.6737,12
70.707,19
70.7404,13
70.7738,15
70.8071,12
70.8405,18
70.8739,21
70.9072,15
70.9406,9
70.974,17
71.0073,15
71.0407,11
71.0741,24
71.1074,16
71.1408,17
71.1741,25
71.2075,15
71.2409,18
71.2742,9
71.3076,15
71.341,15
71.3743,16
71.4077,16
71.4411,23
71.4744,16
71.5078,14
71.5412,14
71.5745,18
71.6079,14
71.6413,18
71.6746,13
71.708,12
71.7413,17
71.7747,16
71.8081,21
71.8414,12
71.8748,15
71.9082,19
71.9415,15
71.9749,19
72.0083,13
72.0416,22
72.075,19
72.1084,28
72.1417,20
72.1751,21
72.2085,18
72.2418,11
72.2752,18
72.3085,13
72.3419,11
72.3753,14
72.4086,14
72.442,18
72.4754,19
72.5087,13
72.5421,16
72.5755,15
72.6088,17
72.6422,24
72.6756,10
72.7089,19
72.7423,14
72.7757,20
72.809,18
72.8424,20
72.8757,17
72.9091,13
72.9425,17
72.9758,14
73.0092,18
73.0426,16
73.0759,25
73.1093,15
73.1427,11
73.176,8
73.2094,18
73.2428,19
73.2761,19
73.3095,16
73.3429,19
73.3762,21
73.4096,8
73.443,9
73.4763,21
73.5097,14
73.543,13
73.5764,18
73.6098,14
73.6431,18
73.6765,18
73.7099,25
73.7432,15
73.7766,12
73.81,17
73.8433,15
73.8767,19
73.9101,15
73.9434,13
73.9768,16
74.0102,12
74.0435,17
74.0769,18
74.1102,20
74.1436,12
74.177,18
74.2103,12
74.2437,20
74.2771,24
74.3104,15
74.3438,14
74.3772,15
74.4105,14
74.4439,14
74.4773,11
74.5106,20
74.544,12
74.5774,11
74.6107,15
74.6441,14
74.6774,15
74.7108,19
74.7442,20
74.7775,17
74.8109,15
74.8443,20
74.8776,19
74.911,21
74.9444,18
74.9777,8
75.0111,14
75.0445,19
75.0778,15
75.1112,19
75.1446,17
75.1779,13
75.2113,9
75.2447,19
75.278,9
75.3114,13
75.3447,11
75.3781,16
75.4115,15
75.4448,13
75.4782,20
75.5116,11
75.5449,16
75.5783,14
75.6117,6
75.645,20
75.6784,21
75.7118,16
75.7451,26
75.7785,19
75.8119,28
75.8452,16
75.8786,29
75.9119,15
75.9453,14
75.9787,26
76.012,20
76.0454,28
76.0788,17
76.1121,22
76.1455,17
76.1789,19
76.2122,17
76.2456,17
76.279,23
76.3123,16
76.3457,18
76.3791,12
76.4124,21
76.4458,23
76.4791,17
76.5125,17
76.5459,23
76.5792,11
76.6126,14
76.646,16
76.6793,17
76.7127,14
76.7461,18
76.7794,9
76.8128,15
76.8462,22
76.8795,16
76.9129,10
76.9463,18
76.9796,21
77.013,18
77.0463,19
77.0797,12
77.1131,15
77.1464,14
77.1798,8
77.2132,21
77.2465,16
77.2799,13
77.3133,13
77.3466,15
77.38,12
77.4134,17
77.4467,13
77.4801,19
77.5135,14
77.5468,16
77.5802,11
77.6135,20
77.6469,14
77.6803,15
77.7136,14
77.747,16
77.7804,13
77.8137,17
77.8471,11
77.8805,12
77.9138,17
77.9472,15
77.9806,19
78.0139,15
78.0473,14
78.0807,17
78.114,17
78.1474,15
78.1807,17
78.2141,16
78.2475,13
78.2808,17
78.3142,18
78.3476,9
78.3809,21
78.4143,10
78.4477,16
78.481,23
78.5144,18
78.5478,14
78.5811,11
78.6145,18
78.6479,17
78.6812,20
78.7146,12
78.7479,17
78.7813,16
78.8147,17
78.848,8
78.8814,16
78.9148,15
78.9481,4
78.9815,21
79.0149,12
79.0482,14
79.0816,8
79.115,26
79.1483,17
79.1817,14
79.2151,13
79.2484,16
79.2818,17
79.3152,17
79.3485,18
79.3819,13
79.4152,12
79.4486,11
79.482,15
79.5153,15
79.5487,16
79.5821,12
79.6154,16
79.6488,15
79.6822,14
79.7155,16
79.7489,22
79.7823,21
79.8156,18
79.849,15
79.8824,11
79.9157,19
79.9491,15
79.9824,12
80.0158,13
80.0492,15
80.0825,14
80.1159,14
80.1493,12
80.1826,20
80.216,16
80.2494,16
80.2827,7
80.3161,13
80.3495,13
80.3828,24
80.4162,13
80.4496,16
80.4829,18
80.5163,24
80.5497,12
80.583,21
80.6164,12
80.6497,10
80.6831,18
80.7165,17
80.7498,18
80.7832,14
80.8166,14
80.8499,16
80.8833,21
80.9167,19
80.95,16
80.9834,12
81.0168,16
81.0501,15
81.0835,21
81.1169,17
81.1502,12
81.1836,14
81.2169,27
81.2503,19
81.2837,15
81.317,29
81.3504,12
81.3838,24
81.4171,25
81.4505,15
81.4839,18
81.5172,16
81.5506,13
81.584,17
81.6173,7
81.6507,24
81.6841,21
81.7174,16
81.7508,19
81.7841,20
81.8175,12
81.8509,13
81.8842,13
81.9176,26
81.951,22
81.9843,10
82.0177,19
82.0511,16
82.0844,14
82.1178,21
82.1512,13
82.1845,17
82.2179,12
82.2513,14
82.2846,10
82.318,22
82.3513,10
82.3847,10
82.4181,16
82.4514,14
82.4848,19
82.5182,14
82.5515,15
82.5849,18
82.6183,22
82.6516,7
82.685,12
82.7184,13
82.7517,18
82.7851,12
82.8185,12
82.8518,20
82.8852,15
82.9185,18
82.9519,20
82.9853,22
83.0186,14
83.052,14
83.0854,20
83.1187,13
83.1521,16
83.1855,14
83.2188,16
83.2522,18
83.2856,14
83.3189,15
83.3523,16
83.3857,22
83.419,19
83.4524,18
83.4857,16
83.5191,23
83.5525,17
83.5858,23
83.6192,16
83.6526,12
83.6859,16
83.7193,15
83.7527,10
83.786,15
83.8194,16
83.8528,17
83.8861,6
83.9195,15
83.9529,12
83.9862,17
84.0196,15
84.0529,19
84.0863,19
84.1197,12
84.153,13
84.1864,16
84.2198,18
84.2531,13
84.2865,12
84.3199,17
84.3532,14
84.3866,17
84.42,13
84.4533,20
84.4867,17
84.5201,13
84.5534,14
84.5868,17
84.6202,18
84.6535,24
84.6869,15
84.7202,25
84.7536,14
84.787,15
84.8203,28
84.8537,14
84.8871,18
84.9204,16
84.9538,9
84.9872,20
85.0205,23
85.0539,9
85.0873,19
85.1206,14
85.154,13
85.1874,14
85.2207,8
85.2541,18
85.2874,13
85.3208,18
85.3542,14
85.3875,17
85.4209,18
85.4543,14
85.4876,10
85.521,16
85.5544,12
85.5877,20
85.6211,18
85.6545,24
85.6878,17
85.7212,19
85.7546,28
85.7879,24
85.8213,13
85.8547,17
85.888,23
85.9214,12
85.9547,13
85.9881,15
86.0215,20
86.0548,13
86.0882,16
86.1216,15
86.1549,8
86.1883,22
86.2217,14
86.255,8
86.2884,14
86.3218,11
86.3551,12
86.3885,11
86.4219,15
86.4552,24
86.4886,19
86.5219,13
86.5553,16
86.5887,23
86.622,21
86.6554,15
86.6888,19
86.7221,19
86.7555,13
86.7889,18
86.8222,16
86.8556,19
86.889,13
86.9223,17
86.9557,13
86.9891,12
87.0224,14
87.0558,15
87.0891,17
87.1225,13
87.1559,19
87.1892,11
87.2226,20
87.256,19
87.2893,15
87.3227,19
87.3561,15
87.3894,26
87.4228,11
87.4562,17
87.4895,16
87.5229,14
87.5563,15
87.5896,15
87.623,13
87.6563,13
87.6897,16
87.7231,19
87.7564,13
87.7898,16
87.8232,8
87.8565,17
87.8899,10
87.9233,15
87.9566,14
87.99,20
88.0234,15
88.0567,22
88.0901,16
88.1235,21
88.1568,8
88.1902,20
88.2235,17
88.2569,10
88.2903,19
88.3236,12
88.357,8
88.3904,11
88.4237,5
88.4571,16
88.4905,14
88.5238,6
88.5572,11
88.5906,6
88.6239,11
88.6573,15
88.6907,11
88.724,16
88.7574,8
88.7907,10
88.8241,7
88.8575,14
88.8908,8
88.9242,8
88.9576,3
88.9909,7
89.0243,4
89.0577,8
89.091,8
89.1244,8
89.1578,11
89.1911,16
89.2245,13
89.2579,5
89.2912,13
89.3246,7
89.3579,5
89.3913,2
89.4247,9
89.458,9
89.4914,7
89.5248,14
89.5581,7
89.5915,6
89.6249,9
89.6582,7
89.6916,4
89.725,7
89.7583,9
89.7917,5
89.8251,7
89.8584,5
89.8918,9
89.9252,5
89.9585,7
89.9919,4
90.0252,2
90.0586,2
90.092,8
90.1253,4
90.1587,4
90.1921,10
90.2254,3
90.2588,2
90.2922,2
90.3255,3
90.3589,2
90.3923,2
90.4256,4
90.459,4
90.4924,4
90.5257,3
90.5591,6
90.5924,6
90.6258,0
90.6592,3
90.6925,3
90.7259,3
90.7593,5
90.7926,0
90.826,2
90.8594,1
90.8927,2
90.9261,2
90.9595,0
90.9928,2
91.0262,1
91.0596,4
91.0929,0
91.1263,1
91.1597,1
91.193,2
91.2264,3
91.2597,0
91.2931,2
91.3265,2
91.3598,2
91.3932,0
91.4266,2
91.4599,1
91.4933,1
91.5267,0
91.56,1
91.5934,0
91.6268,1
91.6601,1
91.6935,0
91.7269,0
91.7602,0
91.7936,2
91.8269,0
91.8603,0
91.8937,0
91.927,0
91.9604,0
91.9938,0
92.0271,0
92.0605,0
92.0939,1
92.1272,0
92.1606,1
92.194,0
92.2273,3
92.2607,0
92.2941,1
92.3274,0
92.3608,0
92.3941,0
92.4275,0
92.4609,0
92.4942,0
92.5276,0
92.561,0
92.5943,0
92.6277,0
92.6611,0
92.6944,0
92.7278,0
92.7612,0
92.7945,0
92.8279,0
92.8613,0
92.8946,1
92.928,0
92.9613,1
92.9947,0
93.0281,0
93.0614,0
93.0948,0
93.1282,0
93.1615,0
93.1949,0
93.2283,0
93.2616,0
93.295,0
93.3284,0
93.3617,0
93.3951,0
93.4285,0
93.4618,0
93.4952,1
93.5285,0
93.5619,0
93.5953,0
93.6286,0
93.662,0
93.6954,0
93.7287,0
93.7621,0
93.7955,0
93.8288,0
93.8622,1
93.8956,0
93.9289,0
93.9623,0
93.9957,0
94.029,0
94.0624,0
94.0957,0
94.1291,0
94.1625,0
94.1958,0
94.2292,0
94.2626,0
94.2959,0
94.3293,0
94.3627,0
94.396,0
94.4294,0
94.4628,0
94.4961,0
94.5295,0
94.5629,0
94.5962,0
94.6296,0
94.6629,0
94.6963,0
94.7297,0
94.763,0
94.7964,0
94.8298,0
94.8631,0
94.8965,0
94.9299,0
94.9632,0
94.9966,0
95.03,0
95.0633,0
95.0967,0
95.1301,0
95.1634,1
95.1968,0
95.2302,0
95.2635,0
95.2969,0
95.3302,0
95.3636,0
95.397,0
95.4303,0
95.4637,0
95.4971,0
95.5304,0
95.5638,0
95.5972,0
95.6305,0
95.6639,0
95.6973,0
95.7306,0
95.764,0
95.7974,0
95.8307,0
95.8641,0
95.8974,0
95.9308,0
95.9642,0
95.9975,0
96.0309,0
96.0643,0
96.0976,0
96.131,0
96.1644,0
96.1977,0
96.2311,0
96.2645,0
96.2978,0
96.3312,0
96.3646,0
96.3979,0
96.4313,0
96.4647,0
96.498,0
96.5314,0
96.5647,0
96.5981,0
96.6315,0
96.6648,1
96.6982,1
96.7316,0
96.7649,0
96.7983,0
96.8317,0
96.865,0
96.8984,0
96.9318,0
96.9651,0
96.9985,0
97.0319,0
97.0652,0
97.0986,0
97.1319,0
97.1653,0
97.1987,0
97.232,0
97.2654,0
97.2988,0
97.3321,0
97.3655,0
97.3989,0
97.4322,0
97.4656,0
97.499,0
97.5323,0
97.5657,0
97.5991,0
97.6324,0
97.6658,0
97.6992,0
97.7325,0
97.7659,0
97.7992,0
97.8326,0
97.866,0
97.8993,0
97.9327,0
97.9661,0
97.9994,0
98.0328,0
98.0662,0
98.0995,0
98.1329,0
98.1663,0
98.1996,0
98.233,0
98.2663,0
98.2997,0
98.3331,0
98.3664,0
98.3998,0
98.4332,0
98.4665,0
98.4999,0
98.5333,0
98.5666,0
98.6,0
98.6334,0
98.6667,0
98.7001,0
98.7335,0
98.7668,0
98.8002,0
98.8335,0
98.8669,0
98.9003,0
98.9336,0
98.967,0
99.0004,0
99.0337,0
99.0671,0
99.1005,0
99.1338,0
99.1672,0
99.2006,0
99.2339,0
99.2673,0
99.3007,0
99.334,0
99.3674,0
99.4007,0
99.4341,0
99.4675,0
99.5008,0
99.5342,0
99.5676,0
99.6009,0
99.6343,0
99.6677,0
99.701,0
99.7344,0
99.7678,0
99.8011,0
99.8345,0
99.8679,0
99.9012,0
99.9346,0
99.9679,0
100.001,0
100.035,0
100.068,0
100.101,0
100.135,0
100.168,0
100.202,0
100.235,0
100.268,0
100.302,0
100.335,0
100.368,0
100.402,0
100.435,0
100.468,0
100.502,0
100.535,0
100.569,0
100.602,0
100.635,0
100.669,0
100.702,0
100.735,0
100.769,0
100.802,0
100.835,0
100.869,0
100.902,0
100.936,0
100.969,0
101.002,0
101.036,0
101.069,0
101.102,0
101.136,0
101.169,0
101.202,0
101.236,0
101.269,0
101.303,0
101.336,0
101.369,0
101.403,0
101.436,0
101.469,0
101.503,0
101.536,0
101.569,0
101.603,0
101.636,0
101.67,0
101.703,0
101.736,0
101.77,0
101.803,0
101.836,0
101.87,0
101.903,0
101.936,0
101.97,0
102.003,0
102.037,0
102.07,0
102.103,0
102.137,0
102.17,0
102.203,0
102.237,0
102.27,0
102.303,0
102.337,0
102.37,0
102.404,0
102.437,0
102.47,0
102.504,0
102.537,0
102.57,0
102.604,0
102.637,0
102.671,0
102.704,0
102.737,0
102.771,0
102.804,0
102.837,0
102.871,0
102.904,0
102.937,0
102.971,0
103.004,0
103.038,0
103.071,0
103.104,0
103.138,0
103.171,0
103.204,0
103.238,0
103.271,0
103.304,0
103.338,0
103.371,0
103.405,0
103.438,0
103.471,0
103.505,0
103.538,0
103.571,0
103.605,0
103.638,0
103.671,0
103.705,0
103.738,0
103.772,0
103.805,0
103.838,0
103.872,0
103.905,0
103.938,0
103.972,0
104.005,0
104.038,0
104.072,0
104.105,0
104.139,0
104.172,0
104.205,0
104.239,0
104.272,0
104.305,0
104.339,0
104.372,0
104.405,0
104.439,0
104.472,0
104.506,0
104.539,0
104.572,0
104.606,0
104.639,0
104.672,0
104.706,0
104.739,0
104.772,0
104.806,0
104.839,0
104.873,0
104.906,0
104.939,0
104.973,0
105.006,0
105.039,0
105.073,0
105.106,0
105.139,0
105.173,0
105.206,0
105.24,0
105.273,0
105.306,0
105.34,0
105.373,0
105.406,0
105.44,0
105.473,0
105.507,0
105.54,0
105.573,0
105.607,1
105.64,0
105.673,0
105.707,0
105.74,0
105.773,0
105.807,0
105.84,0
105.874,0
105.907,0
105.94,0
105.974,0
106.007,0
106.04,0
106.074,0
106.107,0
106.14,0
106.174,0
106.207,0
106.241,0
106.274,0
106.307,0
106.341,0
106.374,0
106.407,0
106.441,0
106.474,0
106.507,0
106.541,0
106.574,0
106.608,0
106.641,0
106.674,0
106.708,0
106.741,0
106.774,0
106.808,0
106.841,0
106.874,0
106.908,0
106.941,0
106.975,0
107.008,0
107.041,0
107.075,0
107.108,0
107.141,0
107.175,0
107.208,0
107.241,0
107.275,0
107.308,0
107.342,0
107.375,0
107.408,0
107.442,0
107.475,0
107.508,0
107.542,0
107.575,0
107.608,0
107.642,0
107.675,0
107.709,0
107.742,0
107.775,0
107.809,0
107.842,0
107.875,0
107.909,0
107.942,0
107.976,0
108.009,0
108.042,0
108.076,0
108.109,0
108.142,0
108.176,0
108.209,0
108.242,0
108.276,0
108.309,0
108.343,0
108.376,0
108.409,0
108.443,0
108.476,0
108.509,0
108.543,0
108.576,0
108.609,0
108.643,0
108.676,0
108.71,0
108.743,0
108.776,0
108.81,0
108.843,0
108.876,0
108.91,0
108.943,0
108.976,0
109.01,0
109.043,0
109.077,0
109.11,0
109.143,0
109.177,0
109.21,0
109.243,0
109.277,0
109.31,0
109.343,0
109.377,0
109.41,0
109.444,0
109.477,0
109.51,0
109.544,0
109.577,0
109.61,0
109.644,0
109.677,0
109.71,0
109.744,0
109.777,0
109.811,0
109.844,0
109.877,0
109.911,0
109.944,0
109.977,0
110.011,0
110.044,0
110.077,0
110.111,0
110.144,0
110.178,0
110.211,0
110.244,0
110.278,0
110.311,0
110.344,0
110.378,0
110.411,0
110.444,0
110.478,0
110.511,0
110.545,0
110.578,0
110.611,0
110.645,0
110.678,0
110.711,0
110.745,0
110.778,0
110.812,0
110.845,0
110.878,0
110.912,0
110.945,0
110.978,0
111.012,0
111.045,0
111.078,0
111.112,0
111.145,0
111.179,0
111.212,0
111.245,0
111.279,0
111.312,0
111.345,0
111.379,0
111.412,0
111.445,0
111.479,0
111.512,0
111.546,0
111.579,0
111.612,0
111.646,0
111.679,0
111.712,0
111.746,0
111.779,0
111.812,0
111.846,0
111.879,0
111.913,0
111.946,0
111.979,0
112.013,0
112.046,0
112.079,0
112.113,0
112.146,0
112.179,0
112.213,0
112.246,0
112.28,0
112.313,0
112.346,0
112.38,0
112.413,0
112.446,0
112.48,0
112.513,0
112.546,0
112.58,0
112.613,0
112.647,0
112.68,0
112.713,0
112.747,0
112.78,0
112.813,0
112.847,0
112.88,0
112.913,0
112.947,0
112.98,0
113.014,0
113.047,0
113.08,0
113.114,0
113.147,0
113.18,0
113.214,0
113.247,0
113.281,0
113.314,0
113.347,0
113.381,0
113.414,0
113.447,0
113.481,0
113.514,0
113.547,0
113.581,0
113.614,0
113.648,0
113.681,0
113.714,0
113.748,0
113.781,0
113.814,0
113.848,0
113.881,0
113.914,0
113.948,0
113.981,0
114.015,0
114.048,0
114.081,0
114.115,0
114.148,0
114.181,0
114.215,0
114.248,0
114.281,0
114.315,0
114.348,0
114.382,0
114.415,0
114.448,0
114.482,0
114.515,0
114.548,0
114.582,0
114.615,0
114.648,0
114.682,0
114.715,0
114.749,0
114.782,0
114.815,0
114.849,0
114.882,0
114.915,0
114.949,0
114.982,0
115.015,0
115.049,0
115.082,0
115.116,0
115.149,0
115.182,0
115.216,0
115.249,0
115.282,0
115.316,0
115.349,0
115.382,0
115.416,0
115.449,0
115.483,0
115.516,0
115.549,0
115.583,0
115.616,0
115.649,0
115.683,0
115.716,0
115.749,0
115.783,0
115.816,0
115.85,0
115.883,0
115.916,1
115.95,0
115.983,0
116.016,0
116.05,0
116.083,0
116.117,0
116.15,0
116.183,0
116.217,0
116.25,0
116.283,0
116.317,0
116.35,0
116.383,0
116.417,0
116.45,0
116.484,0
116.517,0
116.55,0
116.584,0
116.617,0
116.65,0
116.684,0
116.717,0
116.75,0
116.784,0
116.817,0
116.851,0
116.884,0
116.917,0
116.951,0
116.984,0
117.017,0
117.051,0
117.084,0
117.117,0
117.151,0
117.184,0
117.218,0
117.251,0
117.284,0
117.318,0
117.351,0
117.384,0
117.418,0
117.451,0
117.484,0
117.518,0
117.551,0
117.585,0
117.618,0
117.651,0
117.685,0
117.718,0
117.751,0
117.785,0
117.818,0
117.851,0
117.885,0
117.918,0
117.952,0
117.985,0
118.018,0
118.052,0
118.085,0
118.118,0
118.152,0
118.185,0
118.218,0
118.252,0
118.285,0
118.319,0
118.352,0
118.385,0
118.419,0
118.452,1
118.485,0
118.519,0
118.552,0
118.586,0
118.619,0
118.652,0
118.686,0
118.719,0
118.752,0
118.786,0
118.819,0
118.852,0
118.886,0
118.919,0
118.953,0
118.986,0
119.019,1
119.053,0
119.086,0
119.119,0
119.153,0
119.186,0
119.219,0
119.253,0
119.286,0
119.32,0
119.353,1
119.386,0
119.42,0
119.453,0
119.486,0
119.52,0
119.553,0
119.586,0
119.62,0
119.653,0
119.687,0
119.72,0
119.753,0
119.787,0
119.82,0
119.853,0
119.887,0
119.92,0
119.953,0
119.987,0
120.02,0
120.054,0
120.087,0
120.12,0
120.154,0
120.187,0
120.22,0
120.254,0
120.287,0
120.32,0
120.354,0
120.387,0
120.421,0
120.454,0
120.487,0
120.521,0
120.554,0
120.587,0
120.621,0
120.654,0
120.687,0
120.721,0
120.754,0
120.788,0
120.821,1
120.854,0
120.888,0
120.921,0
120.954,0
120.988,0
121.021,0
121.054,0
121.088,0
121.121,0
121.155,0
121.188,0
121.221,0
121.255,0
121.288,0
121.321,0
121.355,1
121.388,0
121.422,0
121.455,0
121.488,0
121.522,0
121.555,0
121.588,0
121.622,0
121.655,0
121.688,0
121.722,0
121.755,1
121.789,0
121.822,1
121.855,0
121.889,0
121.922,0
121.955,0
121.989,0
122.022,0
122.055,0
122.089,0
122.122,0
122.156,0
122.189,0
122.222,0
122.256,0
122.289,0
122.322,0
122.356,0
122.389,0
122.422,0
122.456,0
122.489,0
122.523,0
122.556,0
122.589,0
122.623,1
122.656,0
122.689,0
122.723,0
122.756,0
122.789,0
122.823,0
122.856,0
122.89,0
122.923,0
122.956,0
122.99,0
123.023,0
123.056,0
123.09,0
123.123,0
123.156,0
123.19,0
123.223,0
123.257,0
123.29,0
123.323,0
123.357,0
123.39,0
123.423,0
123.457,0
123.49,0
123.523,0
123.557,0
123.59,0
123.624,0
123.657,0
123.69,0
123.724,0
123.757,0
123.79,0
123.824,0
123.857,0
123.89,0
123.924,0
123.957,0
123.991,0
124.024,0
124.057,0
124.091,0
124.124,0
124.157,0
124.191,0
124.224,0
124.258,0
124.291,0
124.324,0
124.358,0
124.391,0
124.424,0
124.458,0
124.491,0
124.524,0
124.558,0
124.591,0
124.625,0
124.658,0
124.691,0
124.725,0
124.758,0
124.791,0
124.825,0
124.858,0
124.891,0
124.925,0
124.958,0
124.992,0
125.025,0
125.058,0
125.092,0
125.125,0
125.158,0
125.192,0
125.225,0
125.258,0
125.292,0
125.325,0
125.359,0
125.392,0
125.425,0
125.459,0
125.492,0
125.525,0
125.559,0
125.592,0
125.625,0
125.659,0
125.692,0
125.726,0
125.759,0
125.792,0
125.826,0
125.859,0
125.892,0
125.926,0
125.959,0
125.992,0
126.026,0
126.059,0
126.093,0
126.126,0
126.159,0
126.193,0
126.226,0
126.259,0
126.293,0
126.326,0
126.359,0
126.393,0
126.426,0
126.46,0
126.493,0
126.526,0
126.56,0
126.593,0
126.626,0
126.66,0
126.693,0
126.727,0
126.76,0
126.793,0
126.827,0
126.86,0
126.893,0
126.927,0
126.96,0
126.993,0
127.027,0
127.06,0
127.094,0
127.127,0
127.16,0
127.194,0
127.227,0
127.26,0
127.294,0
127.327,0
127.36,0
127.394,0
127.427,0
127.461,0
127.494,0
127.527,0
127.561,0
127.594,0
127.627,0
127.661,0
127.694,0
127.727,0
127.761,0
127.794,0
127.828,0
127.861,0
127.894,0
127.928,0
127.961,0
127.994,0
128.028,0
128.061,0
128.094,0
128.128,0
128.161,0
128.195,0
128.228,0
128.261,0
128.295,0
128.328,0
128.361,0
128.395,0
128.428,0
128.461,0
128.495,0
128.528,0
128.562,0
128.595,0
128.628,0
128.662,0
128.695,0
128.728,0
128.762,0
128.795,0
128.828,0
128.862,0
128.895,0
128.929,0
128.962,0
128.995,0
129.029,0
129.062,0
129.095,0
129.129,0
129.162,0
129.195,0
129.229,0
129.262,0
129.296,1
129.329,1
129.362,0
129.396,0
129.429,0
129.462,0
129.496,0
129.529,1
129.563,0
129.596,0
129.629,0
129.663,0
129.696,1
129.729,0
129.763,0
129.796,0
129.829,0
129.863,0
129.896,0
129.93,0
129.963,0
129.996,0
130.03,0
130.063,1
130.096,0
130.13,1
130.163,0
130.196,0
130.23,0
130.263,0
130.297,0
130.33,0
130.363,0
130.397,0
130.43,1
130.463,0
130.497,0
130.53,0
130.563,0
130.597,0
130.63,0
130.664,0
130.697,0
130.73,1
130.764,0
130.797,0
130.83,0
130.864,0
130.897,0
130.93,1
130.964,0
130.997,0
131.031,0
131.064,0
131.097,0
131.131,0
131.164,1
131.197,0
131.231,0
131.264,0
131.297,0
131.331,0
131.364,0
131.398,0
131.431,0
131.464,0
131.498,0
131.531,0
131.564,0
131.598,0
131.631,0
131.664,0
131.698,0
131.731,0
131.765,0
131.798,0
131.831,0
131.865,0
131.898,0
131.931,0
131.965,0
131.998,0
132.032,0
132.065,0
132.098,0
132.132,0
132.165,0
132.198,0
132.232,0
132.265,0
132.298,0
132.332,0
132.365,0
132.399,0
132.432,0
132.465,0
132.499,0
132.532,0
132.565,0
132.599,0
132.632,0
132.665,0
132.699,0
132.732,0
132.766,0
132.799,0
132.832,0
132.866,0
132.899,0
132.932,0
132.966,0
132.999,0
133.032,0
133.066,0
133.099,0
133.133,0
133.166,0
133.199,0
133.233,0
133.266,0
133.299,0
133.333,0
133.366,0
133.399,0
133.433,0
133.466,0
133.5,0
133.533,0
133.566,0
133.6,0
133.633,0
133.666,0
133.7,0
133.733,0
133.766,0
133.8,0
133.833,0
133.867,0
133.9,0
133.933,0
133.967,0
134,0
134.033,0
134.067,0
134.1,0
134.133,0
134.167,0
134.2,0
134.234,0
134.267,0
134.3,0
134.334,0
134.367,0
134.4,0
134.434,0
134.467,0
134.501,0
134.534,0
134.567,0
134.601,0
134.634,0
134.667,0
134.701,0
134.734,0

